id,employee_id,beginDate,endDate,type
660,555,2010-01-19,2010-01-19,2
661,556,2009-10-20,2009-10-23,2
662,556,2009-12-17,2009-12-18,2
663,557,2009-11-19,2009-11-19,2
664,557,2010-01-13,2010-01-15,2
665,557,2011-10-17,2011-10-18,2
666,557,2011-11-28,2011-12-02,2
667,557,2011-12-06,2011-12-09,2
668,557,2011-12-22,2011-12-23,2
669,557,2012-01-30,2012-01-30,2
672,560,2009-10-26,2009-10-30,2
673,560,2009-10-26,2009-10-30,2
674,560,2009-10-26,2009-10-30,2
670,560,2009-10-26,2009-10-30,2
671,560,2009-10-26,2009-10-30,2
675,563,2010-05-31,2010-06-17,2
676,563,2010-06-18,2010-06-30,2
677,563,2010-11-15,2010-11-16,2
678,563,2010-11-18,2010-11-19,2
679,564,2009-11-13,2009-11-13,2
680,565,2010-02-23,2010-02-25,2
681,568,2010-03-01,2010-03-01,2
682,568,2010-03-30,2010-03-30,2
683,570,2010-06-21,2010-06-23,2
684,570,2012-11-14,2012-11-14,2
685,574,2011-12-05,2011-12-09,2
686,574,2012-02-09,2012-02-09,2
688,580,2010-05-10,2010-05-12,2
689,580,2010-05-10,2010-05-12,2
687,580,2010-05-10,2010-05-12,2
690,581,2009-12-14,2009-12-14,2
691,581,2010-10-06,2010-10-07,2
692,581,2012-02-14,2012-02-17,2
693,581,2012-10-24,2012-10-26,2
694,581,2012-11-05,2012-11-20,2
695,581,2013-02-20,2013-02-26,2
696,583,2009-12-15,2009-12-15,2
697,583,2010-03-31,2010-03-31,2
698,584,2010-04-19,2010-04-19,2
699,584,2010-04-19,2010-04-19,2
700,584,2010-04-19,2010-04-19,2
701,585,2009-10-02,2009-10-02,2
702,585,2010-02-11,2010-02-12,2
703,585,2011-05-11,2011-05-20,2
704,589,2010-04-28,2010-04-30,2
705,589,2010-04-28,2010-04-30,2
706,595,2010-09-17,2010-09-17,2
707,603,2010-05-31,2010-06-11,2
711,609,2010-12-02,2010-12-03,2
710,609,2011-12-08,2011-12-09,2
709,609,2012-01-23,2012-01-24,2
708,609,2013-03-01,2013-05-31,2
712,610,2011-02-28,2011-03-02,2
713,610,2011-03-16,2011-03-18,2
714,612,2010-05-10,2010-05-12,2
715,619,2011-02-17,2011-02-24,2
716,619,2012-02-17,2012-02-24,2
720,620,2010-11-15,2010-12-10,2
717,620,2010-11-15,2010-12-10,2
722,620,2011-02-14,2011-02-18,2
719,620,2011-02-14,2011-02-18,2
721,620,2011-03-31,2011-03-31,2
718,620,2011-03-31,2011-03-31,2
723,621,2011-02-10,2011-02-10,2
724,621,2012-02-10,2012-02-11,2
725,632,2015-03-23,2015-03-25,2
726,632,2015-03-23,2015-03-25,2
739,638,2011-10-25,2011-10-25,2
743,638,2011-10-25,2011-10-25,2
727,638,2011-10-25,2011-10-25,2
731,638,2011-10-25,2011-10-25,2
735,638,2011-10-25,2011-10-25,2
736,638,2012-04-27,2012-04-27,2
740,638,2012-04-27,2012-04-27,2
744,638,2012-04-27,2012-04-27,2
728,638,2012-04-27,2012-04-27,2
732,638,2012-04-27,2012-04-27,2
737,638,2012-05-31,2012-06-01,2
741,638,2012-05-31,2012-06-01,2
745,638,2012-05-31,2012-06-01,2
729,638,2012-05-31,2012-06-01,2
733,638,2012-05-31,2012-06-01,2
738,638,2012-06-16,2012-06-30,2
742,638,2012-06-16,2012-06-30,2
746,638,2012-06-16,2012-06-30,2
730,638,2012-06-16,2012-06-30,2
734,638,2012-06-16,2012-06-30,2
747,641,2014-12-15,2014-12-15,2
748,642,2010-11-09,2010-11-09,2
749,642,2010-11-09,2010-11-14,2
753,642,2013-09-23,2013-09-25,2
754,642,2013-09-23,2013-09-25,2
750,642,2013-09-23,2013-09-25,2
756,642,2013-11-04,2013-11-14,2
752,642,2013-11-09,2013-11-14,2
755,642,2013-11-09,2013-11-14,2
751,642,2013-11-09,2013-11-14,2
757,645,2011-01-17,2011-01-17,2
758,649,2010-11-26,2010-11-26,2
759,649,2011-11-22,2011-11-23,2
760,649,2012-02-06,2012-02-17,2
761,649,2012-10-15,2012-10-19,2
762,649,2013-01-07,2013-02-08,2
763,650,2012-02-13,2012-02-14,2
764,650,2012-02-27,2012-03-01,2
765,650,2012-09-11,2012-09-11,2
766,650,2012-11-22,2012-12-05,2
767,650,2012-12-18,2012-12-20,2
768,650,2013-05-07,2013-05-07,2
769,650,2014-03-17,2014-03-18,2
770,650,2014-03-17,2014-03-18,2
771,654,2010-10-11,2010-10-13,2
772,654,2010-11-12,2010-11-12,2
773,655,2010-06-11,2010-06-11,2
774,657,2010-10-12,2010-10-14,2
775,662,2010-03-22,2010-04-02,2
776,662,2010-04-30,2010-04-30,2
1453,664,2018-12-14,2018-12-14,2
1452,664,2019-03-20,2019-03-20,2
780,667,2011-01-24,2011-01-24,2
778,667,2011-03-01,2011-03-04,2
777,667,2011-03-29,2011-03-30,2
779,667,2011-03-29,2011-03-30,2
781,667,2011-03-29,2011-03-29,2
782,669,2011-10-12,2011-10-13,2
793,669,2011-10-12,2011-10-13,2
783,669,2012-01-31,2012-01-31,2
794,669,2012-01-31,2012-01-31,2
795,669,2012-03-20,2012-03-20,2
796,669,2012-04-17,2012-04-17,2
797,669,2012-04-23,2012-04-24,2
784,669,2012-11-21,2012-11-23,2
798,669,2012-11-21,2012-11-23,2
786,669,2013-09-24,2013-09-24,2
791,669,2013-09-24,2013-09-24,2
785,669,2013-11-04,2013-11-04,2
790,669,2013-11-04,2013-11-04,2
787,669,2013-11-14,2013-11-30,2
792,669,2013-11-14,2013-11-30,2
788,669,2014-01-15,2014-01-29,2
789,669,2015-02-23,2015-02-23,2
799,670,2011-12-12,2012-03-02,2
800,670,2013-01-22,2013-02-08,2
801,676,2011-01-28,2011-01-28,2
802,676,2012-02-17,2012-02-19,2
803,676,2012-10-02,2012-10-02,2
804,680,2013-09-09,2013-09-10,2
805,680,2013-09-30,2013-09-30,2
806,680,2013-10-11,2013-10-11,2
807,680,2013-10-25,2013-10-25,2
808,680,2013-11-12,2013-11-14,2
809,680,2013-12-09,2013-12-09,2
811,680,2014-01-07,2014-01-10,2
810,680,2014-01-29,2014-01-29,2
812,680,2014-02-20,2014-02-20,2
813,680,2014-03-19,2014-03-20,2
814,682,2012-01-31,2012-01-31,2
815,682,2012-03-09,2012-03-09,2
816,682,2012-11-09,2012-11-09,2
817,682,2012-12-03,2012-12-03,2
818,682,2013-01-18,2013-01-18,2
819,682,2013-03-15,2013-03-15,2
820,682,2013-03-25,2013-03-29,2
821,684,2011-09-12,2011-09-25,2
822,684,2012-02-10,2012-02-10,2
823,684,2012-03-01,2012-03-31,2
824,689,2011-11-07,2011-11-10,2
825,692,2013-03-26,2013-03-29,2
826,692,2015-03-30,2015-04-01,2
827,692,2015-11-13,2015-11-17,2
1113,692,2016-06-06,2016-06-30,1
1367,693,2018-03-15,2018-03-15,2
1368,693,2018-03-16,2018-03-16,2
1496,693,2018-10-09,2018-10-10,2
1497,693,2018-10-11,2018-10-12,2
1499,693,2018-10-16,2018-10-19,2
1498,693,2018-12-05,2018-12-07,2
829,694,2011-12-01,2011-12-02,2
830,694,2012-01-09,2012-06-30,2
831,694,2012-09-03,2012-12-28,2
832,694,2013-03-07,2013-03-08,2
833,694,2013-05-21,2013-05-21,2
834,694,2013-12-16,2013-12-17,2
835,694,2014-06-19,2014-06-20,2
836,694,2015-05-20,2015-06-30,2
837,694,2015-09-01,2015-10-19,2
838,694,2016-06-17,2016-06-24,2
839,700,2014-02-13,2014-02-14,2
840,700,2014-03-25,2014-03-28,2
842,700,2014-03-25,2014-03-28,2
841,700,2015-10-31,2015-12-18,2
1491,701,2018-12-13,2019-03-20,1
1492,701,2019-03-21,2019-03-22,2
843,703,2011-12-12,2011-12-12,2
844,704,2013-12-05,2013-12-05,2
845,705,2012-01-13,2012-01-13,2
846,706,2011-09-12,2011-12-25,2
847,706,2014-05-14,2014-06-30,2
848,708,2012-03-06,2012-03-09,2
849,709,2013-01-29,2013-01-31,2
850,712,2012-01-16,2012-01-16,2
854,712,2012-01-16,2012-01-16,2
851,712,2012-03-14,2012-03-16,2
855,712,2012-03-14,2012-03-16,2
852,712,2012-03-22,2012-03-23,2
856,712,2012-03-22,2012-03-23,2
853,712,2013-01-08,2013-01-11,2
857,713,2013-01-07,2013-01-07,2
858,714,2012-03-13,2012-03-13,2
859,714,2013-01-18,2013-01-18,2
860,715,2011-09-28,2011-09-28,2
862,715,2012-01-30,2012-01-30,2
861,715,2012-04-27,2012-04-27,2
863,715,2012-04-27,2012-04-27,2
864,716,2011-11-10,2011-11-10,2
865,716,2012-12-13,2012-12-13,2
866,716,2013-04-25,2013-05-31,2
867,717,2012-01-30,2012-01-30,2
868,718,2011-09-19,2011-09-20,2
869,718,2012-01-12,2012-01-13,2
876,718,2012-01-12,2012-01-13,2
870,718,2012-03-19,2012-03-21,2
877,718,2012-03-19,2012-03-21,2
871,718,2012-11-15,2012-11-15,2
878,718,2012-11-15,2012-11-15,2
872,718,2013-02-27,2013-03-01,2
879,718,2013-02-27,2013-03-01,2
873,718,2014-09-11,2014-09-12,2
874,718,2014-12-15,2014-12-15,2
875,718,2015-02-23,2015-02-24,2
880,720,2011-10-04,2011-10-04,2
881,720,2011-12-08,2011-12-08,2
882,720,2012-02-13,2012-02-13,2
883,721,2012-02-06,2012-02-10,2
884,734,2012-12-17,2012-12-17,2
885,734,2012-12-17,2012-12-17,2
886,736,2013-10-07,2013-10-08,2
887,736,2014-02-03,2014-02-05,2
888,738,2012-11-23,2012-11-23,2
891,738,2012-11-23,2012-11-23,2
889,738,2012-12-17,2012-12-19,2
892,738,2012-12-17,2012-12-19,2
890,738,2013-04-16,2013-04-19,2
893,738,2013-04-16,2013-04-19,2
1121,739,2016-12-20,2016-12-20,2
1157,739,2017-04-18,2017-04-21,2
1216,739,2017-06-19,2017-06-21,2
894,742,2012-10-25,2012-10-26,2
895,745,2011-11-28,2011-12-11,2
896,748,2013-02-05,2013-02-05,2
897,749,2013-02-28,2013-03-01,2
898,751,2013-11-04,2013-11-08,2
899,751,2013-11-21,2013-12-20,2
900,751,2014-02-24,2014-02-28,2
901,755,2012-12-11,2012-12-11,2
902,759,2012-01-30,2012-02-01,2
903,761,2012-04-16,2012-05-04,2
904,761,2012-09-04,2012-12-10,2
905,761,2012-12-11,2013-01-07,2
906,761,2013-01-21,2013-01-25,2
907,761,2013-03-12,2013-03-15,2
908,761,2013-09-26,2013-09-27,2
909,765,2012-09-03,2012-09-14,2
910,766,2013-02-01,2013-02-01,2
911,766,2013-06-11,2013-06-14,2
912,766,2014-05-22,2014-05-22,2
913,766,2014-06-16,2014-06-16,2
914,769,2012-11-19,2012-11-20,2
915,774,2013-03-05,2013-03-07,2
916,775,2013-09-19,2013-11-10,2
918,775,2013-09-19,2013-11-10,2
917,775,2014-02-18,2014-02-21,2
919,775,2014-02-18,2014-02-21,2
920,777,2012-11-05,2012-11-05,2
921,777,2013-03-01,2013-03-01,2
922,779,2014-10-01,2014-10-03,2
923,779,2015-02-13,2015-02-13,2
1534,779,2018-10-22,2018-10-22,2
1535,779,2019-01-31,2019-01-31,2
1536,779,2019-02-04,2019-02-06,2
1537,779,2019-03-11,2019-03-15,2
1538,779,2019-03-16,2019-03-22,2
924,783,2013-03-18,2013-03-18,2
925,786,2015-02-23,2015-03-29,2
926,787,2013-01-18,2013-01-18,2
927,787,2013-02-19,2013-02-22,2
928,788,2014-11-27,2015-01-11,2
929,789,2013-05-29,2013-05-29,2
930,801,2012-11-05,2013-04-27,2
931,801,2013-04-28,2013-06-30,2
932,803,2012-11-12,2012-11-14,2
933,803,2012-11-16,2012-11-16,2
934,803,2013-01-28,2013-01-30,2
935,803,2013-10-18,2013-10-18,2
936,803,2013-11-06,2013-11-06,2
937,803,2013-12-13,2013-12-13,2
938,804,2012-11-21,2012-11-22,2
939,804,2013-03-14,2013-03-15,2
940,804,2013-09-18,2013-09-18,2
941,804,2013-10-24,2013-10-25,2
942,804,2014-01-27,2014-01-31,2
943,805,2013-11-06,2013-11-08,2
945,805,2013-11-27,2013-12-13,2
944,805,2013-12-14,2013-12-17,2
946,805,2014-02-20,2014-02-20,2
947,805,2014-02-24,2014-02-24,2
948,808,2013-11-20,2013-11-22,2
949,808,2014-02-17,2014-02-17,2
950,815,2013-04-19,2013-04-19,2
1391,815,2018-01-10,2018-01-12,2
951,816,2013-05-24,2013-05-24,2
952,819,2014-09-01,2014-10-15,2
953,819,2014-10-16,2015-01-05,2
954,820,2013-03-15,2013-06-27,2
955,821,2012-12-10,2012-12-11,2
956,821,2013-03-07,2013-03-07,2
957,821,2013-11-04,2013-11-12,2
1402,821,2017-10-05,2017-10-05,2
1403,821,2017-11-14,2017-11-17,2
1436,821,2018-02-28,2018-02-28,2
958,822,2014-11-19,2014-11-19,2
959,828,2013-03-07,2013-03-12,2
960,830,2013-03-18,2013-03-20,2
961,834,2013-12-18,2013-12-20,2
962,834,2014-02-18,2014-02-18,2
963,834,2015-06-16,2015-06-19,2
964,834,2015-06-16,2015-06-19,2
965,834,2015-06-16,2015-06-19,2
966,839,2013-02-28,2013-03-01,2
967,840,2013-03-12,2013-03-12,2
968,840,2013-05-31,2013-05-31,2
969,843,2013-03-19,2013-03-19,2
970,843,2013-04-25,2013-05-05,2
971,844,2014-09-11,2014-09-11,2
972,844,2014-12-15,2014-12-15,2
973,844,2015-01-20,2015-01-26,2
974,845,2014-04-01,2014-04-04,2
975,845,2014-04-01,2014-04-04,2
976,847,2013-03-08,2013-03-08,2
978,847,2013-03-08,2013-03-08,2
977,847,2013-03-18,2013-03-22,2
979,847,2013-03-18,2013-03-22,2
980,850,2013-01-07,2013-01-11,2
981,850,2013-01-31,2013-02-01,2
982,851,2013-02-21,2013-02-22,2
983,851,2013-05-13,2013-05-13,2
984,851,2013-05-17,2013-05-17,2
985,852,2013-03-04,2013-03-05,2
986,856,2013-05-27,2013-05-27,2
987,861,2014-03-19,2014-03-22,2
988,861,2014-03-19,2014-03-22,2
989,864,2015-02-09,2015-02-09,2
1351,864,2018-03-13,2018-03-13,2
990,866,2013-10-08,2013-10-14,2
991,866,2013-10-16,2013-10-31,2
992,866,2013-11-01,2013-11-30,2
993,867,2014-01-24,2014-01-24,2
995,867,2014-01-24,2014-01-24,2
994,867,2014-03-31,2014-04-02,2
996,867,2014-03-31,2014-04-02,2
997,869,2014-02-07,2014-02-07,2
998,873,2013-10-01,2013-10-04,2
999,875,2013-09-02,2013-09-10,2
1000,880,2014-11-23,2014-11-26,2
1001,880,2014-12-15,2014-12-15,2
1002,880,2015-01-29,2015-01-30,2
1003,880,2015-03-31,2015-03-31,2
1004,880,2016-02-15,2016-02-29,2
1005,880,2016-03-01,2016-06-13,2
1006,880,2016-06-14,2016-06-30,2
1202,880,2016-09-07,2016-09-08,2
1203,880,2016-10-05,2016-10-07,2
1204,880,2016-10-19,2016-10-19,2
1205,880,2016-11-30,2016-11-30,2
1007,887,2013-12-05,2013-12-05,2
1008,887,2014-02-17,2014-02-17,2
1009,888,2013-10-01,2013-10-02,2
1012,888,2013-10-01,2013-10-02,2
1017,888,2013-10-01,2013-10-02,2
1010,888,2013-11-25,2013-11-27,2
1013,888,2013-11-25,2013-11-27,2
1018,888,2013-11-25,2013-11-27,2
1011,888,2013-12-05,2013-12-05,2
1014,888,2013-12-05,2013-12-05,2
1019,888,2013-12-05,2013-12-05,2
1015,888,2014-12-15,2014-12-15,2
1016,888,2015-03-23,2015-03-25,2
1020,889,2014-06-12,2014-06-13,2
1206,889,2017-01-19,2017-01-20,2
1021,893,2013-10-17,2013-10-18,2
1022,893,2014-01-24,2014-01-24,2
1023,893,2014-02-04,2014-02-07,2
1024,894,2013-10-08,2013-10-08,2
1025,894,2013-10-10,2013-10-10,2
1493,899,2019-03-20,2019-03-20,2
1026,900,2013-11-25,2013-11-25,2
1027,900,2013-11-25,2013-11-25,2
1028,901,2014-04-20,2014-06-30,2
1494,902,2019-06-03,2019-06-06,2
1159,904,2016-10-04,2016-10-07,2
1160,904,2016-11-17,2016-11-20,2
1161,904,2017-05-15,2017-05-19,2
1322,904,2017-09-11,2017-12-24,1
1323,904,2018-01-08,2018-04-07,2
1472,904,2019-01-14,2019-01-25,2
1473,904,2019-01-26,2019-02-08,2
1029,910,2015-01-29,2015-01-30,2
1030,911,2014-11-05,2014-11-05,2
1131,913,2016-10-21,2016-10-21,2
1132,913,2016-11-25,2016-11-25,2
1133,913,2017-01-26,2017-01-26,2
1031,918,2014-10-27,2014-11-28,2
1032,918,2014-12-15,2014-12-15,2
1033,918,2016-02-01,2016-02-03,2
1034,918,2016-02-04,2016-02-05,2
1035,919,2015-01-19,2015-01-21,2
1036,919,2015-12-14,2015-12-14,2
1037,919,2016-01-21,2016-01-22,2
1162,919,2016-09-12,2016-09-16,2
1163,919,2016-09-19,2016-09-23,2
1341,919,2018-01-29,2018-01-29,2
1343,919,2018-01-31,2018-01-31,2
1038,920,2013-09-30,2013-10-07,2
1039,920,2014-05-16,2014-05-16,2
1040,920,2014-10-13,2014-10-15,2
1041,920,2014-12-15,2014-12-15,2
1042,920,2015-11-25,2015-11-27,2
1043,920,2016-02-01,2016-02-03,2
1044,925,2014-12-15,2014-12-15,2
1045,925,2015-01-26,2015-01-26,2
1112,925,2015-12-21,2016-04-03,1
1336,925,2017-12-10,2018-03-24,1
1346,925,2018-03-25,2018-06-30,2
1048,926,2014-12-15,2014-12-15,2
1047,926,2015-02-09,2015-02-11,2
1049,926,2015-12-01,2015-12-02,2
1050,926,2016-02-02,2016-02-02,2
1338,926,2017-12-18,2017-12-18,2
1344,926,2018-02-20,2018-02-21,2
1424,926,2018-05-29,2018-05-29,2
1051,927,2013-10-17,2013-10-18,2
1052,927,2013-10-17,2013-10-18,2
1053,928,2014-02-04,2014-02-07,2
1054,935,2014-02-24,2014-02-28,2
1055,935,2014-03-04,2014-03-04,2
1056,939,2014-04-22,2014-05-04,2
1057,949,2014-09-25,2014-09-26,2
1058,949,2014-09-25,2014-12-26,2
1059,952,2015-01-23,2015-01-27,2
1061,952,2015-01-23,2015-01-27,2
1060,952,2015-03-13,2015-03-13,2
1062,952,2015-03-13,2015-03-13,2
1128,952,2016-10-05,2016-10-06,2
1129,952,2016-10-26,2016-10-27,2
1130,952,2016-12-13,2016-12-16,2
1063,955,2014-06-05,2014-06-06,2
1064,960,2015-01-19,2015-01-23,2
1065,961,2014-11-06,2014-11-07,2
1066,966,2015-02-21,2015-02-27,2
1067,967,2015-01-27,2015-01-30,2
1068,968,2014-12-01,2014-12-04,2
1069,969,2015-01-13,2015-01-13,2
1070,970,2014-11-24,2014-11-28,2
1071,970,2014-12-15,2014-12-15,2
1073,970,2015-02-02,2015-02-06,2
1072,970,2015-02-26,2015-02-27,2
1074,972,2015-02-09,2015-02-10,2
1330,974,2017-12-14,2017-12-15,2
1075,976,2015-02-26,2015-02-26,2
1076,976,2015-02-26,2015-02-26,2
1077,977,2014-11-10,2014-11-11,2
1078,977,2014-12-11,2014-12-12,2
1079,977,2015-03-30,2015-03-31,2
1080,977,2015-03-30,2015-03-31,2
1332,977,2018-02-26,2018-02-26,2
1081,978,2015-03-10,2015-03-13,2
1196,986,2016-09-06,2016-09-09,2
1197,986,2016-11-07,2016-11-22,2
1198,986,2017-01-10,2017-01-10,2
1199,986,2017-01-31,2017-02-02,2
1200,986,2017-04-26,2017-04-26,2
1201,986,2017-05-02,2017-06-30,2
1468,986,2019-01-17,2019-01-18,2
1469,986,2019-02-15,2019-02-18,2
1470,986,2019-03-12,2019-03-13,2
1082,987,2015-01-15,2015-01-22,2
1083,988,2014-12-15,2014-12-15,2
1084,989,2015-02-03,2015-02-05,2
1085,990,2015-03-05,2015-03-05,2
1404,994,2018-02-19,2018-03-26,2
1405,994,2018-03-27,2018-07-09,1
1125,1001,2016-10-25,2016-10-26,2
1126,1001,2016-12-05,2016-12-06,2
1127,1001,2017-04-19,2017-04-19,2
1352,1001,2017-11-30,2017-11-30,2
1353,1001,2018-01-08,2018-01-12,2
1354,1001,2018-03-01,2018-03-01,2
1412,1001,2018-03-26,2018-03-29,2
1086,1003,2015-02-06,2015-02-10,2
1171,1012,2016-09-21,2016-09-22,2
1520,1013,2018-12-04,2018-12-07,2
1521,1013,2019-03-20,2019-03-20,2
1522,1013,2019-06-13,2019-06-13,2
1087,1017,2015-06-22,2015-06-23,2
1088,1020,2016-01-11,2016-01-13,2
1426,1020,2016-10-05,2016-10-07,2
1427,1020,2016-11-22,2016-11-23,2
1428,1020,2017-03-10,2017-03-13,2
1327,1020,2018-03-22,2018-03-23,2
1479,1020,2018-09-26,2018-10-08,2
1480,1020,2018-11-13,2018-11-16,2
1481,1020,2018-12-10,2019-03-24,1
1482,1020,2019-03-25,2019-04-30,2
1089,1021,2016-02-22,2016-02-26,2
1090,1023,2016-02-01,2016-02-05,2
1091,1024,2015-11-09,2015-11-09,2
1092,1024,2016-01-14,2016-01-14,2
1183,1028,2016-11-14,2016-11-14,2
1184,1028,2017-01-24,2017-01-24,2
1185,1028,2017-05-05,2017-05-19,2
1400,1028,2018-03-05,2018-03-07,2
1117,1032,2016-11-24,2016-11-25,2
1118,1032,2016-12-20,2016-12-23,2
1119,1032,2017-01-19,2017-01-20,2
1120,1032,2017-03-22,2017-03-22,2
1347,1032,2017-11-09,2017-11-10,2
1348,1032,2017-12-07,2018-03-23,2
1140,1038,2016-12-12,2016-12-12,2
1141,1038,2017-01-10,2017-01-10,2
1359,1038,2018-01-16,2018-02-06,2
1360,1038,2018-02-07,2018-02-09,2
1361,1040,2017-10-25,2017-10-25,2
1362,1043,2017-12-01,2017-12-01,2
1363,1043,2017-12-08,2017-12-22,2
1531,1047,2018-12-13,2019-01-13,2
1532,1047,2019-01-14,2019-02-03,2
1533,1047,2019-05-06,2019-05-06,2
1144,1049,2016-11-30,2016-12-03,2
1145,1049,2016-12-20,2016-12-26,2
1556,1049,2018-09-24,2018-09-28,2
1557,1049,2018-11-21,2018-11-22,2
1558,1049,2019-02-07,2019-02-07,2
1559,1049,2019-02-14,2019-02-15,2
1560,1049,2019-03-29,2019-03-29,2
1561,1049,2019-05-09,2019-05-09,2
1167,1051,2016-09-14,2016-09-16,2
1168,1051,2016-10-24,2016-10-26,2
1169,1051,2016-12-05,2016-12-16,2
1093,1052,2016-02-02,2016-02-02,2
1094,1053,2016-02-01,2016-02-05,2
1095,1053,2016-03-03,2016-03-04,2
1213,1058,2017-01-30,2017-01-31,2
1374,1058,2017-11-13,2017-11-17,2
1386,1068,2016-03-07,2016-03-08,2
1387,1068,2016-05-23,2016-05-23,2
1388,1068,2016-06-21,2016-06-22,2
1155,1068,2017-01-30,2017-01-30,2
1375,1068,2017-09-18,2017-09-19,2
1376,1068,2018-01-08,2018-01-09,2
1503,1068,2019-01-31,2019-02-01,2
1207,1070,2016-10-20,2016-10-25,2
1188,1080,2016-10-17,2016-10-17,2
1437,1080,2018-02-19,2018-02-19,2
1438,1080,2018-03-05,2018-03-05,2
1439,1080,2018-03-29,2018-03-29,2
1180,1086,2017-04-24,2017-04-28,2
1179,1086,2017-05-03,2017-05-05,2
1259,1086,2017-10-12,2017-10-12,2
1310,1086,2018-01-11,2018-02-09,2
1331,1086,2018-02-12,2018-06-12,2
1174,1087,2016-09-16,2016-09-16,2
1173,1087,2016-09-27,2016-09-28,2
1175,1087,2017-01-27,2017-01-27,2
1176,1087,2017-03-17,2017-03-17,2
1177,1087,2017-03-22,2017-03-22,2
1178,1087,2017-03-24,2017-03-24,2
1139,1093,2016-11-10,2016-11-10,2
1096,1094,2016-03-11,2016-03-25,2
1158,1098,2016-11-29,2016-12-01,2
1156,1098,2017-05-15,2017-05-15,2
1320,1098,2017-11-18,2017-11-26,2
1425,1098,2018-03-27,2018-03-30,2
1459,1098,2018-10-04,2018-10-04,2
1460,1098,2018-10-22,2018-10-23,2
1461,1098,2018-11-13,2018-11-13,2
1462,1098,2019-01-11,2019-01-11,2
1463,1098,2019-01-15,2019-01-18,2
1464,1098,2019-03-15,2019-03-15,2
1328,1101,2018-01-11,2018-01-12,2
1329,1101,2018-02-02,2018-02-09,2
1217,1102,2017-06-16,2017-06-16,2
1218,1102,2017-06-23,2017-06-23,2
1210,1108,2017-01-12,2017-01-24,2
1211,1108,2017-01-25,2017-02-14,2
1212,1108,2017-02-15,2017-02-23,2
1214,1109,2016-11-28,2016-11-29,2
1215,1109,2017-02-14,2017-02-17,2
1390,1115,2017-10-10,2017-10-10,2
1430,1115,2018-03-02,2018-03-02,2
1181,1117,2016-09-07,2016-09-09,2
1124,1117,2017-03-21,2017-03-22,2
1349,1117,2017-12-01,2017-12-01,2
1350,1117,2018-02-05,2018-02-07,2
1411,1117,2018-05-03,2018-05-04,2
1539,1117,2018-09-27,2018-09-27,2
1540,1117,2018-11-15,2018-11-16,2
1541,1117,2018-11-20,2018-11-25,2
1542,1117,2018-11-26,2018-12-02,2
1186,1118,2016-11-18,2016-11-18,2
1187,1120,2017-01-30,2017-02-01,2
1401,1120,2018-03-07,2018-03-09,2
1435,1120,2018-05-15,2018-05-15,2
1189,1122,2017-03-23,2017-03-29,2
1172,1123,2017-01-20,2017-01-23,2
1447,1123,2019-03-20,2019-03-20,2
1209,1130,2017-01-24,2017-01-27,2
1324,1135,2018-01-24,2018-01-24,2
1325,1135,2018-02-19,2018-03-02,2
1326,1135,2018-03-03,2018-03-16,2
1134,1139,2016-10-12,2016-10-12,2
1135,1139,2016-10-27,2016-10-28,2
1136,1139,2016-11-22,2016-11-22,2
1137,1139,2017-01-23,2017-01-23,2
1138,1139,2017-03-22,2017-03-31,2
1358,1140,2018-01-08,2018-01-19,2
1549,1140,2018-12-18,2018-12-18,2
1146,1142,2016-10-24,2016-10-26,2
1147,1142,2016-11-14,2017-01-31,2
1143,1143,2017-03-30,2017-03-30,2
1555,1143,2019-04-29,2019-04-29,2
1152,1144,2016-12-16,2016-12-16,2
1153,1144,2017-02-06,2017-02-06,2
1366,1144,2017-12-21,2017-12-21,2
1142,1148,2017-01-26,2017-01-26,2
1554,1148,2019-05-24,2019-05-24,2
1182,1154,2017-01-31,2017-02-03,2
1395,1154,2017-10-09,2017-10-13,2
1396,1154,2017-11-06,2017-11-08,2
1397,1154,2017-11-09,2017-11-10,2
1433,1154,2018-01-15,2018-01-15,2
1398,1154,2018-03-02,2018-03-09,2
1434,1154,2018-04-25,2018-04-25,2
1486,1154,2019-03-10,2019-03-20,2
1107,1159,2011-01-25,2011-01-28,1
1106,1159,2011-05-09,2011-05-10,1
1105,1159,2011-10-11,2011-10-14,1
1508,1269,2019-03-20,2019-03-20,2
1507,1269,2019-04-03,2019-04-03,2
1514,1334,2019-01-22,2019-01-23,2
1515,1334,2019-05-20,2019-05-24,2
1369,1338,2018-02-06,2018-02-06,2
1321,1339,2018-01-17,2018-01-19,2
1465,1339,2019-01-22,2019-01-23,2
1466,1339,2019-03-13,2019-03-22,2
1467,1339,2019-03-23,2019-03-29,2
1370,1341,2017-09-19,2017-10-08,2
1371,1341,2017-10-09,2017-10-13,2
1372,1341,2017-10-14,2017-10-27,2
1373,1341,2017-12-19,2017-12-19,2
1506,1341,2019-02-21,2019-02-21,2
1377,1342,2017-10-24,2017-10-26,2
1378,1342,2017-12-06,2017-12-10,2
1379,1342,2018-01-18,2018-01-18,2
1380,1342,2018-01-23,2018-01-24,2
1417,1342,2018-04-16,2018-06-30,1
1337,1348,2017-12-11,2017-12-11,2
1339,1348,2018-01-08,2018-01-10,2
1523,1348,2018-02-18,2019-03-01,2
1422,1348,2018-02-26,2018-03-02,2
1524,1348,2018-11-05,2019-02-17,1
1525,1348,2019-03-11,2019-06-30,2
1334,1349,2017-10-03,2017-10-03,2
1423,1349,2018-03-28,2018-03-30,2
